Data Log
Recording Started at: 2019-05-19 14:21:52
Accel#0 MMA8451 Accel#1 ADXL345 
t[s],Ax0[g],Ay0[g],Az0[g],Ax1[g],Ay1[g],Az1[g],
0.000903,0.086884,0.05955,0.984039,-0.011719,-0.066406,0.976562
0.007003,0.087861,0.061502,0.980134,0.0,-0.003906,0.992188
0.012496,0.088837,0.064431,0.980134,-0.054688,-0.015625,0.957031
0.017984,0.084932,0.068336,0.984039,-0.074219,-0.007812,1.007812
0.023435,0.087861,0.063455,0.987944,-0.042969,-0.023438,0.960938
0.028904,0.092742,0.066384,0.98111,-0.074219,-0.003906,0.917969
0.034313,0.081027,0.068336,0.987944,0.0,0.035156,1.007812
0.039719,0.082003,0.069312,0.985991,-0.050781,-0.007812,0.984375
0.04534,0.083956,0.060526,0.989896,-0.019531,-0.027344,0.984375
0.051351,0.084932,0.064431,0.9733,-0.003906,-0.007812,1.011719
0.057114,0.084932,0.061502,0.966467,-0.042969,-0.015625,1.015625
0.062559,0.083956,0.053693,0.961586,-0.035156,-0.011719,0.980469
0.068017,0.085908,0.056621,0.969395,0.0,-0.054688,0.929688
0.073669,0.086884,0.066384,0.966467,-0.003906,-0.035156,0.957031
0.079321,0.092742,0.072241,0.974277,-0.0625,-0.03125,1.003906
0.085101,0.092742,0.069312,0.98111,-0.039062,-0.03125,0.960938
0.090672,0.087861,0.06736,0.991849,0.007812,-0.019531,0.957031
0.096146,0.088837,0.061502,0.997706,-0.003906,-0.023438,0.964844
0.101624,0.09567,0.069312,0.989896,-0.03125,0.0,1.019531
0.107389,0.09567,0.064431,0.98892,-0.023438,-0.035156,0.960938
0.113023,0.094694,0.066384,0.976229,-0.042969,-0.085938,1.042969
0.118459,0.093718,0.06736,0.977205,0.003906,-0.046875,0.996094
0.124128,0.091766,0.069312,0.966467,-0.050781,-0.0625,0.996094
0.129629,0.09567,0.069312,0.957681,-0.015625,-0.035156,0.953125
0.135335,0.093718,0.063455,0.969395,-0.050781,-0.007812,1.070312
0.140811,0.088837,0.05174,0.968419,-0.019531,-0.019531,0.96875
0.146262,0.091766,0.048811,0.98111,-0.011719,-0.054688,1.003906
0.15199,0.092742,0.060526,0.982086,-0.007812,-0.011719,0.980469
0.157568,0.089813,0.073217,0.987944,-0.015625,0.003906,0.976562
0.163208,0.093718,0.062479,0.980134,-0.046875,-0.015625,1.007812
0.168862,0.092742,0.055645,0.983063,-0.039062,0.003906,1.0
0.17448,0.089813,0.055645,0.968419,0.019531,-0.011719,1.023438
0.180104,0.082003,0.04393,0.979158,0.007812,0.0,1.0
0.185734,0.091766,0.076146,0.980134,-0.027344,-0.089844,1.023438
0.191221,0.094694,0.085908,0.982086,-0.003906,0.03125,0.976562
0.197013,0.07517,0.066384,0.993801,-0.023438,-0.054688,1.0
0.202506,0.086884,0.077122,0.989896,-0.007812,-0.054688,0.988281
0.208138,0.094694,0.057598,0.995754,-0.050781,-0.042969,0.980469
0.213838,0.082003,0.048811,0.991849,0.007812,0.023438,0.914062
0.219309,0.082979,0.056621,0.972324,0.011719,0.023438,0.960938
0.225097,0.096647,0.057598,0.960609,-0.007812,-0.058594,0.925781
0.230583,0.093718,0.062479,0.96549,-0.03125,-0.003906,1.027344
0.236236,0.096647,0.082979,0.966467,-0.023438,-0.039062,0.96875
0.241888,0.086884,0.084932,0.989896,-0.003906,-0.042969,0.933594
0.247428,0.094694,0.077122,0.990872,0.019531,-0.023438,0.964844
0.253081,0.094694,0.058574,0.987944,-0.007812,-0.015625,0.9375
0.258541,0.082003,0.052716,0.989896,-0.035156,-0.042969,1.0
0.264106,0.082979,0.049788,0.980134,-0.023438,-0.058594,0.988281
0.271961,0.089813,0.05955,0.966467,-0.011719,-0.019531,1.007812
0.277635,0.098599,0.05955,0.9733,-0.046875,-0.007812,0.980469
0.283259,0.090789,0.083956,0.964514,-0.015625,-0.027344,1.011719
0.288899,0.093718,0.082003,0.975253,-0.035156,-0.039062,0.992188
0.294358,0.09567,0.074193,0.985015,-0.023438,-0.035156,0.988281
0.299998,0.093718,0.058574,0.989896,-0.011719,-0.042969,0.957031
0.305634,0.085908,0.053693,0.986968,-0.050781,-0.007812,1.03125
0.311266,0.092742,0.064431,0.992825,-0.015625,-0.007812,1.015625
0.316825,0.090789,0.060526,0.987944,-0.035156,-0.023438,1.003906
0.322293,0.093718,0.079075,0.974277,-0.054688,-0.027344,0.988281
0.327761,0.093718,0.083956,0.974277,-0.066406,0.0,0.976562
0.33322,0.088837,0.072241,0.982086,-0.039062,-0.023438,0.933594
0.338866,0.091766,0.066384,0.982086,-0.003906,-0.003906,0.992188
0.344486,0.082979,0.053693,0.983063,-0.03125,-0.027344,0.902344
0.349957,0.088837,0.047835,0.979158,0.003906,-0.03125,0.964844
0.355444,0.089813,0.05174,0.978181,-0.0625,-0.019531,1.035156
0.360896,0.081027,0.060526,0.975253,-0.011719,-0.019531,0.953125
0.366523,0.094694,0.065407,0.971348,-0.03125,-0.058594,0.996094
0.372157,0.094694,0.07517,0.9733,0.003906,-0.046875,0.976562
0.377771,0.082979,0.074193,0.977205,-0.03125,0.007812,0.957031
0.383237,0.092742,0.068336,0.978181,0.007812,-0.046875,1.003906
0.38888,0.090789,0.068336,0.980134,-0.011719,-0.023438,0.992188
0.394494,0.087861,0.069312,0.976229,0.0,0.0,0.945312
0.400126,0.081027,0.061502,0.979158,-0.050781,-0.042969,1.003906
0.405698,0.093718,0.068336,0.970372,-0.003906,-0.023438,0.964844
0.411325,0.084932,0.074193,0.971348,-0.039062,-0.035156,0.992188
0.41706,0.093718,0.070288,0.978181,-0.027344,-0.046875,0.996094
0.422542,0.087861,0.053693,0.983063,-0.015625,-0.027344,0.988281
0.428024,0.083956,0.054669,0.983063,-0.003906,-0.046875,0.984375
0.433489,0.090789,0.05174,0.983063,0.015625,-0.0625,1.019531
0.439113,0.084932,0.041978,0.98892,0.046875,0.007812,0.941406
0.444557,0.083956,0.048811,0.977205,-0.011719,-0.035156,1.015625
0.450189,0.093718,0.070288,0.968419,0.015625,-0.015625,1.046875
0.455646,0.096647,0.079075,0.974277,-0.011719,-0.078125,1.0
0.461277,0.089813,0.069312,0.970372,0.0,-0.023438,0.921875
0.466988,0.091766,0.060526,0.979158,-0.015625,-0.09375,1.027344
0.472437,0.099575,0.041002,0.966467,-0.042969,-0.03125,1.019531
0.477842,0.076146,0.063455,0.978181,-0.007812,-0.042969,0.976562
0.483245,0.092742,0.061502,0.98111,-0.003906,-0.011719,0.980469
0.488629,0.091766,0.065407,0.980134,-0.007812,-0.054688,0.980469
0.494041,0.089813,0.072241,0.980134,0.0,-0.015625,1.0
0.499425,0.089813,0.069312,0.98111,-0.011719,0.007812,0.949219
0.504925,0.087861,0.063455,0.992825,0.023438,-0.035156,0.976562
0.510349,0.085908,0.064431,1.014302,-0.011719,-0.011719,0.984375
0.51577,0.076146,0.065407,0.987944,-0.078125,-0.015625,0.996094
0.521169,0.087861,0.069312,0.986968,0.011719,-0.019531,0.921875
0.52665,0.098599,0.063455,0.975253,-0.03125,-0.03125,0.96875
0.532238,0.097623,0.07517,0.977205,-0.019531,-0.003906,0.960938
0.537789,0.092742,0.070288,0.993801,-0.003906,-0.066406,1.011719
0.543477,0.090789,0.07517,0.985015,0.007812,-0.03125,0.996094
0.548945,0.091766,0.076146,0.984039,0.003906,-0.035156,1.015625
0.554549,0.089813,0.071265,0.984039,0.007812,-0.054688,0.996094
0.560204,0.094694,0.072241,0.970372,-0.015625,-0.003906,0.996094
0.565666,0.098599,0.077122,0.966467,-0.007812,-0.007812,0.980469
0.571278,0.09567,0.057598,0.971348,-0.046875,-0.0625,1.015625
0.577032,0.082979,0.050764,0.985015,-0.003906,-0.042969,1.0
0.582648,0.078098,0.057598,0.99673,-0.046875,-0.054688,0.984375
0.58829,0.083956,0.066384,0.998682,-0.015625,-0.039062,1.0
0.593989,0.088837,0.073217,0.994777,-0.039062,-0.054688,0.992188
0.599429,0.085908,0.070288,0.989896,-0.035156,-0.015625,1.019531
0.605281,0.087861,0.070288,0.991849,-0.019531,-0.007812,1.023438
0.610921,0.086884,0.079075,0.98892,-0.015625,-0.066406,1.003906
0.616571,0.072241,0.07517,0.993801,-0.019531,-0.066406,1.050781
0.622226,0.088837,0.072241,1.002587,0.027344,-0.085938,0.96875
0.627907,0.094694,0.058574,0.987944,0.066406,-0.046875,1.015625
0.63354,0.099575,0.046859,1.005516,0.078125,-0.042969,1.007812
0.638981,0.080051,0.071265,0.992825,0.066406,0.007812,1.0625
0.644892,0.090789,0.055645,0.989896,0.054688,-0.003906,1.046875
0.650359,0.093718,0.068336,0.98111,0.011719,-0.027344,1.085938
0.656014,0.097623,0.035144,0.976229,0.042969,-0.035156,1.054688
0.661499,0.089813,0.049788,0.978181,0.011719,-0.09375,1.082031
0.667066,0.110314,0.05174,0.982086,0.0,-0.082031,1.078125
0.672732,0.102504,0.102504,0.953776,0.050781,-0.042969,0.964844
0.678306,0.078098,0.048811,0.976229,-0.046875,-0.167969,1.039062
0.684015,0.050764,-0.009762,0.985991,-0.042969,-0.144531,0.984375
0.689661,0.071265,0.003905,0.979158,-0.058594,-0.101562,0.992188
0.695368,0.090789,0.025382,0.985991,-0.050781,-0.195312,0.957031
0.700803,0.089813,0.022453,1.012349,0.074219,-0.15625,0.878906
0.706622,0.104457,0.01562,1.054327,-0.027344,-0.15625,0.996094
0.712248,0.101528,0.088837,1.055304,-0.011719,-0.136719,1.039062
0.717728,0.094694,0.055645,1.041636,0.011719,-0.019531,1.089844
0.723355,0.049788,0.032216,1.014302,0.046875,-0.097656,1.042969
0.728955,0.132767,0.001952,1.026017,-0.003906,-0.082031,1.09375
0.734461,0.099575,0.020501,1.04847,-0.035156,-0.058594,1.078125
0.739931,0.085908,0.061502,1.034803,-0.003906,-0.09375,1.039062
0.745462,0.088837,0.110314,0.997706,-0.015625,-0.058594,1.015625
0.751099,0.076146,0.082979,1.047494,0.078125,-0.105469,0.972656
0.756538,0.100552,0.063455,0.979158,0.023438,-0.039062,1.066406
0.762239,0.079075,-0.042954,0.977205,0.03125,-0.019531,0.988281
0.767979,0.071265,-0.098599,1.052375,0.09375,-0.011719,1.027344
0.773624,0.136672,-0.05174,0.991849,0.089844,0.027344,1.015625
0.779086,0.077122,-0.053693,1.023088,-0.003906,0.035156,0.753906
0.784727,0.087861,-0.005857,0.947918,0.152344,-0.066406,1.0625
0.790205,0.084932,-0.031239,0.951823,0.03125,-0.105469,0.765625
0.79583,0.053693,-0.077122,0.964514,-0.101562,-0.019531,1.023438
0.801443,0.088837,0.014643,0.962562,-0.007812,-0.101562,0.863281
0.807203,0.028311,0.062479,0.941085,0.140625,-0.210938,1.054688
0.812699,0.124957,0.046859,0.886416,0.023438,-0.238281,0.835938
0.818347,0.101528,-0.034168,0.936204,0.050781,-0.261719,0.820312
0.824063,0.071265,-0.07517,0.944013,0.054688,-0.222656,0.867188
0.829613,0.080051,-0.052716,0.980134,0.023438,-0.179688,0.949219
