Data Log
Recording Started at: 2019-05-19 14:31:06
Accel#0 MMA8451 Accel#1 ADXL345 
t[s],Ax0[g],Ay0[g],Az0[g],Ax1[g],Ay1[g],Az1[g],
0.000546,-0.024406,-0.239176,0.954752,0.082031,-0.113281,0.871094
0.003958,-0.027334,-0.235271,0.949871,0.089844,-0.113281,1.011719
0.007069,-0.027334,-0.2382,0.948895,0.105469,-0.105469,0.957031
0.010209,-0.027334,-0.2382,0.951823,0.046875,-0.132812,0.992188
0.013281,-0.030263,-0.237224,0.950847,0.070312,-0.113281,0.980469
0.016316,-0.030263,-0.236247,0.949871,0.089844,-0.117188,0.984375
0.019368,-0.031239,-0.236247,0.950847,0.078125,-0.105469,0.988281
0.022451,-0.028311,-0.236247,0.949871,0.058594,-0.132812,0.992188
0.025494,-0.031239,-0.237224,0.948895,0.101562,-0.121094,0.953125
0.028533,-0.031239,-0.2382,0.947918,0.074219,-0.148438,0.96875
0.031607,-0.032216,-0.240152,0.9528,0.050781,-0.121094,0.960938
0.034667,-0.029287,-0.239176,0.950847,0.125,-0.121094,0.96875
0.037701,-0.033192,-0.239176,0.950847,0.066406,-0.105469,0.980469
0.04091,-0.033192,-0.243081,0.951823,0.082031,-0.121094,0.964844
0.043949,-0.029287,-0.235271,0.949871,0.113281,-0.128906,0.945312
0.046946,-0.033192,-0.2382,0.9528,0.082031,-0.125,0.972656
0.049932,-0.035144,-0.239176,0.949871,0.050781,-0.152344,0.949219
0.052954,-0.03612,-0.240152,0.949871,0.0625,-0.148438,1.003906
0.055952,-0.032216,-0.240152,0.951823,0.097656,-0.105469,0.964844
0.05897,-0.033192,-0.241129,0.947918,0.070312,-0.113281,0.964844
0.061978,-0.032216,-0.242105,0.9528,0.101562,-0.140625,0.957031
0.064985,-0.029287,-0.241129,0.949871,0.0625,-0.113281,0.980469
0.068081,-0.027334,-0.236247,0.950847,0.109375,-0.09375,0.929688
0.071486,-0.031239,-0.239176,0.947918,0.082031,-0.105469,0.941406
0.074776,-0.027334,-0.236247,0.946942,0.105469,-0.113281,0.988281
0.077924,-0.028311,-0.237224,0.946942,0.089844,-0.101562,0.976562
0.081061,-0.024406,-0.241129,0.949871,0.09375,-0.128906,0.972656
0.084203,-0.027334,-0.235271,0.946942,0.058594,-0.148438,0.949219
0.087346,-0.025382,-0.237224,0.949871,0.054688,-0.132812,0.972656
0.090516,-0.024406,-0.235271,0.953776,0.082031,-0.089844,0.96875
0.093749,-0.022453,-0.233319,0.951823,0.097656,-0.113281,1.015625
0.096907,-0.023429,-0.233319,0.9528,0.082031,-0.121094,0.996094
0.100135,-0.025382,-0.237224,0.953776,0.054688,-0.085938,0.964844
0.103313,-0.024406,-0.233319,0.951823,0.078125,-0.085938,0.996094
0.10641,-0.021477,-0.234295,0.955728,0.058594,-0.085938,0.984375
0.109488,-0.026358,-0.234295,0.950847,0.101562,-0.085938,0.957031
0.112565,-0.021477,-0.234295,0.951823,0.082031,-0.117188,0.964844
0.115651,-0.024406,-0.229414,0.954752,0.109375,-0.078125,0.996094
0.118959,-0.023429,-0.229414,0.951823,0.046875,-0.121094,1.011719
0.122332,-0.027334,-0.237224,0.955728,0.085938,-0.085938,0.960938
0.125594,-0.021477,-0.234295,0.956704,0.082031,-0.101562,0.992188
0.128774,-0.027334,-0.2382,0.949871,0.066406,-0.085938,0.917969
0.132157,-0.027334,-0.234295,0.955728,0.046875,-0.097656,0.976562
0.135492,-0.026358,-0.2382,0.949871,0.058594,-0.132812,0.972656
0.138661,-0.027334,-0.236247,0.947918,0.066406,-0.09375,0.984375
0.141866,-0.033192,-0.239176,0.950847,0.089844,-0.113281,1.0
0.144994,-0.032216,-0.240152,0.947918,0.097656,-0.140625,0.964844
0.148194,-0.030263,-0.241129,0.949871,0.089844,-0.101562,0.960938
0.15287,-0.032216,-0.241129,0.951823,0.085938,-0.089844,0.976562
0.15612,-0.031239,-0.239176,0.947918,0.109375,-0.058594,0.9375
0.159301,-0.034168,-0.241129,0.949871,0.0625,-0.089844,0.976562
0.162406,-0.034168,-0.239176,0.948895,0.0625,-0.125,0.960938
0.165509,-0.033192,-0.240152,0.946942,0.089844,-0.109375,0.992188
0.168649,-0.030263,-0.244057,0.951823,0.078125,-0.101562,0.992188
0.172034,-0.029287,-0.235271,0.949871,0.066406,-0.117188,0.996094
0.175191,-0.032216,-0.236247,0.948895,0.097656,-0.125,0.980469
0.178289,-0.029287,-0.2382,0.949871,0.085938,-0.113281,0.988281
0.181464,-0.026358,-0.244057,0.9528,0.042969,-0.09375,0.984375
0.184641,-0.030263,-0.2382,0.9528,0.066406,-0.121094,0.957031
0.187824,-0.024406,-0.240152,0.950847,0.058594,-0.105469,0.976562
0.191022,-0.028311,-0.239176,0.947918,0.066406,-0.125,0.957031
0.19419,-0.023429,-0.240152,0.950847,0.0625,-0.109375,1.0
0.197367,-0.021477,-0.244057,0.949871,0.117188,-0.101562,0.992188
0.200539,-0.024406,-0.242105,0.953776,0.09375,-0.097656,0.972656
0.203748,-0.024406,-0.241129,0.951823,0.070312,-0.140625,0.988281
0.206916,-0.020501,-0.239176,0.950847,0.113281,-0.09375,0.960938
0.210039,-0.020501,-0.242105,0.953776,0.09375,-0.078125,0.992188
0.21317,-0.018548,-0.236247,0.948895,0.078125,-0.136719,0.96875
0.216422,-0.019525,-0.237224,0.946942,0.113281,-0.082031,0.960938
0.219569,-0.025382,-0.236247,0.953776,0.074219,-0.136719,0.976562
0.222712,-0.021477,-0.236247,0.949871,0.082031,-0.132812,0.964844
0.22592,-0.023429,-0.234295,0.948895,0.070312,-0.132812,0.972656
0.229104,-0.023429,-0.240152,0.950847,0.109375,-0.101562,0.976562
0.232255,-0.024406,-0.235271,0.955728,0.066406,-0.125,0.957031
0.235358,-0.025382,-0.235271,0.950847,0.070312,-0.117188,0.972656
0.238501,-0.026358,-0.235271,0.9528,0.0625,-0.089844,0.976562
0.241766,-0.025382,-0.237224,0.948895,0.070312,-0.117188,0.96875
0.244878,-0.026358,-0.235271,0.949871,0.0625,-0.105469,0.96875
0.247987,-0.032216,-0.231366,0.9528,0.082031,-0.105469,1.023438
0.251112,-0.028311,-0.236247,0.951823,0.089844,-0.125,0.96875
0.254351,-0.029287,-0.235271,0.953776,0.085938,-0.109375,1.0
0.257498,-0.028311,-0.235271,0.9528,0.105469,-0.097656,0.972656
0.260638,-0.032216,-0.232343,0.949871,0.089844,-0.109375,0.953125
0.263861,-0.033192,-0.235271,0.9528,0.066406,-0.109375,0.976562
0.266977,-0.032216,-0.235271,0.955728,0.066406,-0.144531,1.003906
0.270213,-0.030263,-0.241129,0.951823,0.101562,-0.089844,0.96875
0.273339,-0.03612,-0.231366,0.948895,0.125,-0.113281,0.964844
0.276504,-0.03612,-0.235271,0.9528,0.082031,-0.148438,0.980469
0.279707,-0.034168,-0.242105,0.950847,0.082031,-0.113281,0.972656
0.282819,-0.03612,-0.239176,0.949871,0.0625,-0.136719,0.972656
0.285928,-0.034168,-0.2382,0.950847,0.070312,-0.105469,0.964844
0.28921,-0.033192,-0.239176,0.950847,0.070312,-0.125,0.945312
0.292413,-0.032216,-0.242105,0.947918,0.066406,-0.132812,0.953125
0.295547,-0.032216,-0.241129,0.947918,0.0625,-0.113281,0.960938
0.298676,-0.033192,-0.236247,0.930346,0.054688,-0.140625,0.96875
0.301933,-0.033192,-0.237224,0.950847,0.085938,-0.128906,0.996094
0.305126,-0.032216,-0.2382,0.948895,0.058594,-0.113281,0.964844
0.308309,-0.029287,-0.243081,0.94499,0.085938,-0.132812,0.949219
0.311449,-0.027334,-0.239176,0.953776,0.101562,-0.105469,0.945312
0.314548,-0.028311,-0.241129,0.947918,0.09375,-0.09375,0.980469
0.317736,-0.031239,-0.2382,0.949871,0.097656,-0.101562,0.992188
0.32097,-0.026358,-0.239176,0.951823,0.09375,-0.101562,0.960938
0.324085,-0.023429,-0.237224,0.9528,0.085938,-0.113281,0.992188
0.327195,-0.025382,-0.240152,0.947918,0.089844,-0.09375,0.96875
0.330359,-0.022453,-0.239176,0.950847,0.074219,-0.09375,0.960938
0.333595,-0.022453,-0.2382,0.948895,0.097656,-0.082031,0.964844
0.336767,-0.021477,-0.236247,0.9528,0.070312,-0.078125,0.992188
0.339963,-0.022453,-0.2382,0.949871,0.089844,-0.089844,0.960938
0.343088,-0.021477,-0.240152,0.953776,0.101562,-0.070312,0.996094
0.3462,-0.019525,-0.237224,0.954752,0.105469,-0.082031,0.960938
0.349416,-0.021477,-0.237224,0.949871,0.09375,-0.105469,0.988281
0.352541,-0.022453,-0.241129,0.951823,0.089844,-0.109375,0.957031
0.35574,-0.021477,-0.235271,0.9528,0.066406,-0.144531,0.976562
0.359021,-0.022453,-0.240152,0.949871,0.085938,-0.097656,0.976562
0.362192,-0.023429,-0.237224,0.946942,0.078125,-0.105469,1.003906
0.365344,-0.025382,-0.239176,0.949871,0.085938,-0.117188,0.9375
0.368471,-0.024406,-0.237224,0.9528,0.097656,-0.050781,0.992188
0.371561,-0.025382,-0.236247,0.9528,0.074219,-0.074219,0.953125
0.374703,-0.024406,-0.2382,0.9528,0.125,-0.070312,0.960938
0.377888,-0.026358,-0.240152,0.951823,0.09375,-0.121094,0.957031
0.381086,-0.025382,-0.240152,0.948895,0.078125,-0.085938,0.976562
0.38421,-0.028311,-0.237224,0.951823,0.054688,-0.089844,0.898438
0.387363,-0.029287,-0.2382,0.949871,0.085938,-0.101562,0.96875
0.390933,-0.032216,-0.2382,0.950847,0.089844,-0.078125,0.960938
0.394194,-0.030263,-0.239176,0.951823,0.097656,-0.140625,0.992188
0.397371,-0.033192,-0.239176,0.948895,0.089844,-0.101562,0.976562
0.400513,-0.032216,-0.239176,0.947918,0.070312,-0.132812,0.972656
0.40367,-0.031239,-0.239176,0.949871,0.078125,-0.128906,0.96875
0.406868,-0.031239,-0.239176,0.947918,0.070312,-0.148438,0.953125
0.410048,-0.031239,-0.236247,0.949871,0.070312,-0.128906,0.957031
0.413172,-0.032216,-0.243081,0.948895,0.070312,-0.132812,0.996094
0.416258,-0.032216,-0.241129,0.947918,0.074219,-0.132812,1.015625
0.419353,-0.032216,-0.2382,0.950847,0.054688,-0.117188,0.976562
0.422636,-0.027334,-0.239176,0.949871,0.085938,-0.097656,0.964844
0.425752,-0.029287,-0.241129,0.950847,0.113281,-0.121094,0.988281
0.429025,-0.029287,-0.240152,0.9528,0.082031,-0.105469,0.929688
0.432208,-0.029287,-0.241129,0.9528,0.085938,-0.105469,0.949219
0.435338,-0.028311,-0.2382,0.947918,0.097656,-0.089844,0.960938
0.438467,-0.028311,-0.236247,0.947918,0.074219,-0.089844,0.953125
0.441646,-0.028311,-0.241129,0.9528,0.074219,-0.097656,0.972656
0.44491,-0.025382,-0.239176,0.949871,0.070312,-0.160156,1.003906
0.449889,-0.028311,-0.237224,0.9528,0.089844,-0.105469,0.984375
0.455143,-0.025382,-0.234295,0.951823,0.054688,-0.066406,0.90625
0.462323,-0.024406,-0.237224,0.951823,0.082031,-0.070312,0.933594
0.468317,-0.021477,-0.2382,0.947918,0.113281,-0.109375,0.984375
0.473917,-0.024406,-0.241129,0.951823,0.144531,-0.101562,0.988281
0.47975,-0.030263,-0.2382,0.951823,0.058594,-0.097656,0.992188
0.485394,-0.029287,-0.240152,0.947918,0.105469,-0.097656,0.980469
0.491194,-0.026358,-0.241129,0.953776,0.144531,-0.171875,1.0625
0.49672,-0.028311,-0.239176,0.947918,0.074219,-0.125,0.984375
0.502345,-0.025382,-0.2382,0.948895,0.054688,-0.101562,0.953125
0.507968,-0.029287,-0.234295,0.951823,0.09375,-0.136719,1.011719
0.513576,-0.026358,-0.236247,0.949871,0.085938,-0.171875,1.035156
0.519174,-0.025382,-0.237224,0.950847,0.085938,-0.078125,0.964844
0.526884,-0.022453,-0.235271,0.950847,0.09375,-0.082031,0.953125
0.533028,-0.027334,-0.234295,0.948895,0.085938,-0.085938,0.90625
0.539407,-0.022453,-0.233319,0.951823,0.085938,-0.074219,0.910156
0.54464,-0.024406,-0.236247,0.948895,0.082031,-0.132812,1.007812
0.549784,-0.026358,-0.236247,0.949871,0.066406,-0.078125,0.953125
0.554966,-0.026358,-0.236247,0.94499,0.046875,-0.050781,0.886719
0.560819,-0.029287,-0.239176,0.949871,0.035156,-0.085938,0.929688
0.566176,-0.024406,-0.241129,0.947918,0.085938,-0.101562,0.988281
0.571379,-0.029287,-0.242105,0.953776,0.089844,-0.140625,0.980469
0.576521,-0.025382,-0.240152,0.948895,0.101562,-0.152344,1.0
0.581729,-0.027334,-0.242105,0.949871,0.066406,-0.109375,0.96875
0.586853,-0.029287,-0.242105,0.951823,0.105469,-0.140625,1.003906
0.592089,-0.027334,-0.239176,0.950847,0.136719,-0.09375,0.96875
0.597194,-0.030263,-0.236247,0.947918,0.042969,-0.074219,0.945312
0.60336,-0.027334,-0.241129,0.949871,0.09375,-0.109375,1.019531
0.608502,-0.028311,-0.239176,0.951823,0.050781,-0.101562,0.964844
0.613814,-0.030263,-0.237224,0.954752,0.058594,-0.058594,0.917969
0.618978,-0.030263,-0.239176,0.954752,0.03125,-0.082031,0.921875
0.624166,-0.029287,-0.234295,0.950847,0.144531,-0.144531,1.0
0.629352,-0.027334,-0.237224,0.949871,0.105469,-0.121094,0.960938
0.634508,-0.026358,-0.236247,0.9528,0.066406,-0.152344,1.007812
0.641293,-0.027334,-0.237224,0.951823,0.0625,-0.101562,0.964844
0.646479,-0.026358,-0.235271,0.951823,0.105469,-0.089844,0.921875
0.65157,-0.026358,-0.237224,0.951823,0.085938,-0.15625,1.007812
0.656637,-0.029287,-0.237224,0.947918,0.089844,-0.097656,0.996094
0.669574,-0.026358,-0.236247,0.954752,0.097656,-0.046875,0.902344
0.674729,-0.025382,-0.2382,0.951823,0.09375,-0.070312,0.921875
0.679806,-0.031239,-0.240152,0.955728,0.019531,-0.121094,0.980469
0.684942,-0.028311,-0.237224,0.949871,0.113281,-0.144531,1.007812
0.690281,-0.024406,-0.243081,0.941085,0.054688,-0.082031,0.945312
0.695438,-0.024406,-0.241129,0.9528,0.101562,-0.109375,1.035156
0.700575,-0.026358,-0.235271,0.949871,0.082031,-0.148438,1.035156
0.705829,-0.025382,-0.239176,0.956704,0.125,-0.132812,0.992188
0.711037,-0.021477,-0.2382,0.947918,0.070312,-0.113281,0.992188
0.716162,-0.025382,-0.239176,0.957681,0.117188,-0.128906,0.96875
0.721266,-0.026358,-0.237224,0.9528,0.09375,-0.144531,1.027344
0.726363,-0.029287,-0.2382,0.951823,0.027344,-0.09375,0.953125
0.731498,-0.025382,-0.241129,0.949871,0.015625,-0.054688,0.90625
0.736675,-0.022453,-0.236247,0.950847,0.0625,-0.171875,1.027344
0.741917,-0.027334,-0.236247,0.953776,0.101562,-0.0625,0.941406
0.747075,-0.028311,-0.2382,0.953776,0.105469,-0.070312,0.917969
0.75222,-0.027334,-0.236247,0.949871,0.144531,-0.125,0.992188
0.757338,-0.028311,-0.2382,0.947918,0.105469,-0.128906,0.992188
0.762537,-0.029287,-0.237224,0.946942,0.121094,-0.167969,1.007812
0.767664,-0.027334,-0.239176,0.948895,0.050781,-0.109375,0.945312
0.772772,-0.028311,-0.236247,0.951823,0.09375,-0.132812,0.972656
0.777869,-0.028311,-0.236247,0.950847,0.058594,-0.113281,0.957031
0.783007,-0.029287,-0.237224,0.951823,0.054688,-0.089844,0.953125
0.788213,-0.027334,-0.241129,0.954752,0.152344,-0.109375,0.984375
0.793352,-0.027334,-0.240152,0.945966,0.03125,-0.132812,0.988281
0.798516,-0.029287,-0.241129,0.93718,0.089844,-0.042969,0.910156
0.803775,-0.026358,-0.2382,0.9528,0.105469,-0.058594,0.902344
0.809004,-0.026358,-0.239176,0.949871,0.050781,-0.148438,1.023438
0.814186,-0.027334,-0.2382,0.9528,0.113281,-0.113281,0.992188
0.81932,-0.033192,-0.236247,0.950847,0.132812,-0.109375,0.957031
0.824452,-0.025382,-0.241129,0.946942,0.035156,-0.09375,0.960938
0.829541,-0.027334,-0.239176,0.951823,0.085938,-0.066406,0.945312
0.834675,-0.031239,-0.237224,0.9528,0.097656,-0.164062,1.007812
0.839826,-0.029287,-0.2382,0.950847,0.085938,-0.109375,1.003906
0.844957,-0.025382,-0.235271,0.950847,0.066406,-0.164062,0.992188
0.850129,-0.027334,-0.239176,0.9528,0.058594,-0.074219,0.933594
0.855304,-0.030263,-0.2382,0.949871,0.089844,-0.179688,1.027344
0.860428,-0.029287,-0.237224,0.948895,0.035156,-0.0625,0.910156
0.865526,-0.023429,-0.242105,0.950847,0.117188,-0.078125,0.933594
0.870652,-0.027334,-0.235271,0.951823,0.121094,-0.085938,0.925781
0.875785,-0.023429,-0.232343,0.949871,0.148438,-0.152344,1.035156
0.880988,-0.025382,-0.243081,0.950847,0.085938,-0.152344,1.019531
0.886103,-0.029287,-0.241129,0.953776,0.058594,-0.085938,0.972656
0.891236,-0.023429,-0.241129,0.949871,0.128906,-0.125,1.015625
0.896401,-0.022453,-0.2382,0.945966,0.066406,-0.074219,0.917969
0.901579,-0.025382,-0.242105,0.954752,0.046875,-0.089844,0.957031
0.906711,-0.025382,-0.240152,0.949871,0.03125,-0.050781,0.894531
0.91199,-0.025382,-0.237224,0.949871,0.117188,-0.097656,0.984375
0.917109,-0.026358,-0.239176,0.951823,0.097656,-0.109375,0.960938
0.922237,-0.023429,-0.239176,0.950847,0.027344,-0.09375,0.960938
0.927378,-0.027334,-0.235271,0.948895,0.132812,-0.15625,1.035156
